timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
0.010000,-1.133578,1.545886,0.089325,0.023157,-0.006893,-0.013887,179.737267,-2.518040,17.769685,0.024161,0.027868,1.919047,0.089325,1.017505,0.049752,4.723709,1,1,1,1,1
0.020000,-1.133385,1.546021,0.089474,0.022424,-0.006388,-0.013634,179.733502,-2.512985,17.770778,0.023316,0.027009,1.919326,0.089474,1.017505,0.050410,4.723787,1,0,0,0,0
0.030000,-1.133197,1.546149,0.089620,0.021094,-0.006120,-0.013584,179.734584,-2.507482,17.775034,0.021964,0.025825,1.919596,0.089620,1.017505,0.052302,4.723864,1,0,0,0,0
0.040000,-1.133021,1.546271,0.089764,0.019819,-0.005565,-0.013200,179.734845,-2.502623,17.773802,0.020585,0.024453,1.919854,0.089764,1.017506,0.055313,4.723943,1,0,0,0,0
0.050000,-1.132855,1.546383,0.089905,0.017987,-0.004752,-0.012188,179.736755,-2.497512,17.773804,0.018604,0.022241,1.920099,0.089905,1.017507,0.059296,4.724020,1,0,0,0,0
0.060000,-1.132703,1.546482,0.090034,0.016630,-0.005095,-0.012503,179.738368,-2.493150,17.773310,0.017393,0.021421,1.920321,0.090034,1.017509,0.063990,4.724100,1,0,0,0,0
0.070000,-1.132566,1.546580,0.090166,0.015652,-0.005478,-0.013516,179.739097,-2.487656,17.769750,0.016583,0.021393,1.920535,0.090166,1.017511,0.069249,4.724177,1,0,0,0,0
0.080000,-1.132440,1.546679,0.090308,0.013489,-0.005682,-0.014133,179.738295,-2.481747,17.769918,0.014637,0.020346,1.920749,0.090308,1.017513,0.075003,4.724254,1,0,0,0,0
0.090000,-1.132335,1.546773,0.090454,0.012292,-0.005445,-0.013483,179.737798,-2.475340,17.769339,0.013444,0.019040,1.920953,0.090454,1.017516,0.081211,4.724330,1,0,0,0,0
0.100000,-1.132240,1.546861,0.090594,0.011033,-0.006106,-0.012313,179.738663,-2.470045,17.771274,0.012609,0.017624,1.921143,0.090594,1.017520,0.087756,4.724407,1,0,0,0,0
0.110000,-1.131779,1.546858,0.089785,0.015539,-0.003645,-0.001911,179.654231,-2.181854,17.772315,0.015961,0.016075,1.922075,0.089785,1.017512,0.042395,2.805018,1,1,0,0,0
